person_id,person_name,person_sex,person_birthday,person_death,mother_id,father_id,child1,child2,child3
1679925600,Petrova Alyona Ivanovna,female,18.01.1958,,,,1679945780,1679945990,1679945630
1365962443,FFFF TTTT SSSS,male,,,,1365971530,1365971530
1365971530,TTTT RRRR SSSS,female,,,,1365962443,1365962443
1679945780,Petrov Sergej Stepanovich,male,15.09.1978,,1679925600,1679925750
1679946500,Knyazev Daniil Mihajlovich,male,12.12.1970,,,,1679946700
1679925750,Petrov Stepan Maksimovich,male,25.06.1946,30.12.2008,,,1679945780,1679945990,1679945630
1679945990,Knyazeva Darya Stepanovna,female,04.11.1976,,1679925600,1679925750,1679946700
771664950,Sokolova Anastasia Sergeevna,female,,,,771631175
771631175,Sokolov Sergey Petrovich,male,,,,,771664950,772154943
772154943,Sokolov Robert Sergeevich,male,,,,771631175
1679946700,Knyazev Vadim Danilovich,male,09.05.1998,,1679945990,1679946500
1679945630,Petrov Matvej Stepanovich,male,05.03.1980,,1679925600,1679925750
